movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Shine a Light ,"['Biography', 'Documentary', 'Music']",7.2,122.0,band concert footage new york city rolling stones three word title Biography Documentary Music,0.7272727272727273,0.22817460317460314,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Green Inferno ,"['Adventure', 'Horror']",5.4,100.0,activist amazon color in title rain rain forest Adventure Horror,0.49350649350649356,0.1845238095238095,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Departure ,"['Drama', 'Family', 'Romance']",7.0,109.0,france gay language male masturbation masturbation Drama Family Romance,0.7012987012987012,0.20238095238095236,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Sessions ,"['Biography', 'Comedy', 'Drama', 'Romance']",7.2,95.0,falling in love iron lung priest sex surrogate therapist Biography Comedy Drama Romance,0.7272727272727273,0.1746031746031746,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Food, Inc. ",['Documentary'],7.9,94.0,farming flesh eating food food industry gluttony Documentary,0.8181818181818182,0.17261904761904762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October Baby ,['Drama'],6.8,107.0,abortion anti choice christian preach malpractice unprofessional conduct Drama,0.6753246753246752,0.1984126984126984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Next Stop Wonderland ,"['Comedy', 'Drama', 'Romance']",6.7,104.0,love marine biologist nurse personal ad plumber Comedy Drama Romance,0.6623376623376623,0.19246031746031744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Juno ,"['Comedy', 'Drama', 'Romance']",7.5,96.0,adoption baby friend pregnancy school Comedy Drama Romance,0.7662337662337662,0.17658730158730157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Skeleton Twins ,"['Comedy', 'Drama']",6.8,93.0,adultery brother sister relationship estrangement siblings suicide attempt Comedy Drama,0.6753246753246752,0.1706349206349206,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martha Marcy May Marlene ,"['Drama', 'Mystery', 'Thriller']",6.9,102.0,connecticut cult memory new york telephone call Drama Mystery Thriller,0.6883116883116883,0.1884920634920635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Obvious Child ,"['Comedy', 'Drama']",6.8,84.0,abortion divorced parents one night stand pregnancy pregnant Comedy Drama,0.6753246753246752,0.15277777777777776,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen River ,"['Crime', 'Drama']",7.2,97.0,border mohawk money new york river Crime Drama,0.7272727272727273,0.17857142857142855,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20 Feet from Stardom ,"['Documentary', 'Music']",7.4,91.0,backup singer band bechdel test passed concert footage singer Documentary Music,0.7532467532467533,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Two Girls and a Guy ,"['Comedy', 'Drama']",5.6,84.0,actor anilingus double cross funeral home two timing Comedy Drama,0.5194805194805194,0.15277777777777776,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walking and Talking ,"['Comedy', 'Drama', 'Romance']",6.8,86.0,briefs cancer cat cult film friend Comedy Drama Romance,0.6753246753246752,0.15674603174603174,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Full Monty ,"['Comedy', 'Drama', 'Music']",7.2,91.0,dole male stripper northern england steel worker unemployment Comedy Drama Music,0.7272727272727273,0.16666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Who Killed the Electric Car? ,['Documentary'],7.7,92.0,california car reference to ralph nader technology u.s. president Documentary,0.7922077922077921,0.16865079365079363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Broken Hearts Club: A Romantic Comedy ,"['Comedy', 'Drama', 'Romance', 'Sport']",7.0,94.0,friend gay lesbian photographer restaurant Comedy Drama Romance Sport,0.7012987012987012,0.17261904761904762,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Bubba Ho-Tep ,"['Comedy', 'Fantasy', 'Mystery']",7.2,92.0,cult film elvis elvis presley nursing home texas Comedy Fantasy Mystery,0.7272727272727273,0.16865079365079363,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Goosebumps ,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']",6.4,103.0,based on book blob ferris wheel manuscript monster Adventure Comedy Family Fantasy Horror,0.6233766233766234,0.19047619047619047,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Slam ,['Drama'],7.2,100.0,gang independent film prison racial slur urban setting Drama,0.7272727272727273,0.1845238095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brigham City ,"['Crime', 'Drama', 'Mystery']",7.2,119.0,fbi agent mormon prayer sheriff utah Crime Drama Mystery,0.7272727272727273,0.2222222222222222,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fiza ,"['Drama', 'Romance']",6.2,167.0,mumbai riots politician riot suicide tragic event Drama Romance,0.5974025974025974,0.31746031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
History of the World: Part I ,['Comedy'],6.9,92.0,french revolution old testament part of an unfinished series reference to john wayne roman emperor Comedy,0.6883116883116883,0.16865079365079363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orgazmo ,"['Comedy', 'Sci-Fi']",6.2,92.0,book of mormon fight mormon ray gun sidekick Comedy Sci-Fi,0.5974025974025974,0.16865079365079363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
All the Real Girls ,"['Drama', 'Romance']",6.9,108.0,best friend lake love small town womanizer Drama Romance,0.6883116883116883,0.20039682539682538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dream with the Fishes ,"['Comedy', 'Drama']",7.0,97.0,dying to do list twenty something underwear voyeur Comedy Drama,0.7012987012987012,0.17857142857142855,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Car ,['Drama'],6.7,88.0,contest poetry refusing to eat starving oneself teenage girl Drama,0.6623376623376623,0.1607142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luminarias ,"['Comedy', 'Romance']",3.6,100.0,divorce friend jewish lent restaurant Comedy Romance,0.2597402597402597,0.1845238095238095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Palo Alto ,['Drama'],6.3,100.0,girls' soccer high school high school student soccer coach teenager Drama,0.6103896103896104,0.1845238095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajami ,"['Crime', 'Drama']",7.4,124.0,arab christian israeli palestinian violence Crime Drama,0.7532467532467533,0.23214285714285712,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wristcutters: A Love Story ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",7.4,88.0,afterlife camping death hitchhiker suicide Comedy Drama Fantasy Romance,0.7532467532467533,0.1607142857142857,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I Origins ,"['Drama', 'Romance', 'Sci-Fi']",7.3,106.0,buddhism evolution eye reincarnation stuck in elevator Drama Romance Sci-Fi,0.7402597402597402,0.1964285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
The Battle of Shaker Heights ,"['Comedy', 'Drama', 'Romance']",6.1,79.0,bully comeuppance high school painter reference to led zeppelin wetting pants Comedy Drama Romance,0.5844155844155844,0.14285714285714285,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Lovely Bones ,"['Drama', 'Fantasy', 'Thriller']",6.7,135.0,1970s afterlife heaven pedophile rape Drama Fantasy Thriller,0.6623376623376623,0.25396825396825395,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Act of Killing ,"['Biography', 'Crime', 'Documentary', 'History']",8.2,96.0,death squad mass killing musical number reference to guantanamo bay surrealism Biography Crime Documentary History,0.8571428571428571,0.17658730158730157,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxi to the Dark Side ,"['Crime', 'Documentary', 'War']",7.7,53.0,afghanistan detainee guantanamo bay taxi torture Crime Documentary War,0.7922077922077921,0.09126984126984125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,"['Documentary', 'Sport']",7.3,97.0,new york new york cosmos professional sports soccer soccer team Documentary Sport,0.7402597402597402,0.17857142857142855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Guiana 1838 ,['Drama'],7.4,120.0,bare chested male discipline imperialism whipping white slavery Drama,0.7532467532467533,0.2242063492063492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisa Picard Is Famous ,"['Comedy', 'Drama']",5.7,90.0,actress fame inside joke new york one man show Comedy Drama,0.5324675324675324,0.16468253968253965,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica: A Year on Ice ,"['Adventure', 'Biography', 'Documentary', 'Drama']",7.6,91.0,antarctica Adventure Biography Documentary Drama,0.7792207792207791,0.16666666666666666,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Lego Brickumentary ,['Documentary'],6.8,93.0,artist denmark lego toy toy company Documentary,0.6753246753246752,0.1706349206349206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardflip ,"['Action', 'Drama']",5.6,112.0,family relationships loss of mother san diego california single mother suicide attempt Action Drama,0.5194805194805194,0.20833333333333331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chocolate: Deep Dark Secrets ,['Thriller'],4.8,160.0,chocolate christmas christmas eve death suspect Thriller,0.4155844155844155,0.30357142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The House of the Devil ,['Horror'],6.4,95.0,cult film eclipse haunted house lunar eclipse secret Horror,0.6233766233766234,0.1746031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Perfect Host ,"['Comedy', 'Crime', 'Thriller']",6.8,93.0,arm tattoo bank robbery cauterizing a wound dancing on a table dinner party Comedy Crime Thriller,0.6753246753246752,0.1706349206349206,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Safe Men ,"['Comedy', 'Crime']",6.1,88.0,gangster organized crime robbery rosh hashanah safecracking Comedy Crime,0.5844155844155844,0.1607142857142857,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedway Junky ,"['Crime', 'Drama', 'Romance']",5.2,105.0,car racing crush hustler scam watching television Crime Drama Romance,0.4675324675324676,0.19444444444444442,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Last Big Thing ,"['Comedy', 'Drama']",6.9,98.0,actor magazine model rock band suburb Comedy Drama,0.6883116883116883,0.18055555555555552,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Specials ,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",6.0,82.0,action figure press conference superhero superhero team toy Action Comedy Fantasy Sci-Fi,0.5714285714285714,0.14880952380952378,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16 to Life ,"['Comedy', 'Romance']",6.3,89.0,birthday digit in title love masturbation teenager Comedy Romance,0.6103896103896104,0.16269841269841268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alone with Her ,"['Crime', 'Drama', 'Thriller']",6.1,78.0,female nudity female pubic hair masturbation panties pubic hair Crime Drama Thriller,0.5844155844155844,0.14087301587301587,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Creative Control ,"['Drama', 'Sci-Fi']",5.5,97.0,art exhibition augmented reality cocaine nervous breakdown speculative fiction Drama Sci-Fi,0.5064935064935064,0.17857142857142855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Special ,"['Comedy', 'Drama', 'Sci-Fi']",6.9,81.0,dream sequence locked in a room looking at self in mirror medication superhero Comedy Drama Sci-Fi,0.6883116883116883,0.1468253968253968,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sparkler ,"['Comedy', 'Drama']",5.6,90.0,automobile association of america cheating psychic reference to tom jones the singer trailer park Comedy Drama,0.5194805194805194,0.16468253968253965,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Helix... Loaded ,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",1.9,97.0,cnn reporter ellipsis in title matrix punctuation in title secret agent Action Adventure Comedy Fantasy Sci-Fi,0.038961038961038946,0.17857142857142855,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
In Her Line of Fire ,"['Action', 'Drama']",4.1,88.0,camp die hard scenario female protagonist island vice president Action Drama,0.3246753246753247,0.1607142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jimmy Show ,"['Comedy', 'Drama']",5.4,96.0,based on play character name in title Comedy Drama,0.49350649350649356,0.17658730158730157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heli ,"['Crime', 'Drama', 'Romance']",6.8,105.0,corrupt police drug cartel drugs mexico police Crime Drama Romance,0.6753246753246752,0.19444444444444442,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Karachi se Lahore ,"['Comedy', 'Family']",7.0,107.6200327734535,pakistan road trip Comedy Family,0.7012987012987012,0.19964292216955057,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loving Annabelle ,"['Drama', 'Romance']",6.7,76.0,older woman younger woman relationship sex with student teacher teacher student relationship title directed by female Drama Romance,0.6623376623376623,0.1369047619047619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hits ,"['Comedy', 'Drama']",5.8,96.0,courtroom independent film internet small town youtube Comedy Drama,0.5454545454545454,0.17658730158730157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy and Judy ,"['Crime', 'Drama', 'Thriller']",6.2,99.0,police revenge sex suburb video camera Crime Drama Thriller,0.5974025974025974,0.18253968253968253,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Frat Party ,['Comedy'],2.8,90.0,erotica masseuse sister sister relationship temptation threesome Comedy,0.1558441558441558,0.16468253968253965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Party's Over ,['Drama'],7.3,94.0,beatnik businessman necrophilia party partying Drama,0.7402597402597402,0.17261904761904762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Poker House ,['Drama'],6.5,93.0,basketball drug abuse interracial rape iowa tween girl Drama,0.6363636363636364,0.1706349206349206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMD: Zombies of Mass Destruction ,"['Comedy', 'Horror', 'Sci-Fi']",5.1,89.0,cult homosexual island survival horror zombie Comedy Horror Sci-Fi,0.4545454545454545,0.16269841269841268,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Snow White: A Deadly Summer ,['Horror'],2.2,83.0,reference to snow white sleeping bag stepmother stepdaughter relationship strangulation totem pole Horror,0.07792207792207792,0.15079365079365079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hidden Away ,"['Drama', 'Romance']",7.2,96.0,best friend deportation moroccan unrequited love xenophobia Drama Romance,0.7272727272727273,0.17658730158730157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
My Last Day Without You ,"['Comedy', 'Drama', 'Romance']",5.7,90.0,business trip german love new york singer songwriter Comedy Drama Romance,0.5324675324675324,0.16468253968253965,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Doc Holliday's Revenge ,['Western'],3.8,84.0,1880s cowboy low budget film shoot out wild west Western,0.2857142857142857,0.15277777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Black Rock ,"['Horror', 'Thriller']",4.7,83.0,bare breasts female frontal nudity hunter island weekend Horror Thriller,0.4025974025974026,0.15079365079365079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Truth or Die ,"['Horror', 'Mystery']",5.6,96.0,cabin in the woods drinking acid introvert lesbian kiss truth or dare Horror Mystery,0.5194805194805194,0.17658730158730157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Pet ,"['Drama', 'Thriller']",3.9,94.0,dominance submissiveness female nudity human branding human pet power exchange Drama Thriller,0.2987012987012987,0.17261904761904762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fear Clinic ,['Horror'],5.2,95.0,bare breasts based on web series claustrophobia doctor phobia Horror,0.4675324675324676,0.1746031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zombie Hunter ,"['Action', 'Comedy', 'Horror']",3.5,93.0,desert drifter seduction siege zombie Action Comedy Horror,0.2467532467532467,0.1706349206349206,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trance ,"['Crime', 'Drama', 'Mystery', 'Thriller']",7.0,101.0,amnesia criminal heist hypnotherapy lost painting Crime Drama Mystery Thriller,0.7012987012987012,0.18650793650793648,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Charly ,"['Drama', 'Romance', 'Sci-Fi']",7.1,103.0,disability experiment genius intelligence mouse Drama Romance Sci-Fi,0.7142857142857142,0.19047619047619047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Banshee Chapter ,"['Horror', 'Thriller']",5.5,87.0,experiment lsd missing friend mk ultra radio broadcast Horror Thriller,0.5064935064935064,0.15873015873015872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Jesse             ,['Comedy'],5.9,30.0,1990s brother sister relationship female protagonist single mother sitcom Comedy,0.5584415584415584,0.04563492063492063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ask Me Anything ,['Drama'],6.0,100.0,bare breasts female protagonist Drama,0.5714285714285714,0.1845238095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
And Then Came Love ,"['Comedy', 'Romance']",4.8,90.0,facebook imdb mediaatlarge.com mediaatlargellc sperm donor Comedy Romance,0.4155844155844155,0.16468253968253965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Food Chains ,"['Documentary', 'News']",7.1,83.0,two word title Documentary News,0.7142857142857142,0.15079365079365079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
On the Waterfront ,"['Crime', 'Drama', 'Romance']",8.2,108.0,death dock longshoreman murder union Crime Drama Romance,0.8571428571428571,0.20039682539682538,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L!fe Happens ,['Comedy'],5.7,100.0,friendship los angeles california one night stand roommate single mother Comedy,0.5324675324675324,0.1845238095238095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 Months, 3 Weeks and 2 Days ",['Drama'],7.9,113.0,female rear nudity friend hotel rainy night towel Drama,0.8181818181818182,0.2103174603174603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Horror Network Vol. 1 ,['Horror'],7.3,97.0,anthology Horror,0.7402597402597402,0.17857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hard Candy ,"['Crime', 'Drama', 'Thriller']",7.1,104.0,chatting missing person poster online dating photographer sexual predator Crime Drama Thriller,0.7142857142857142,0.19246031746031744,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Quiet ,"['Drama', 'Thriller']",6.4,91.0,deaf death dysfunctional family godparent secret Drama Thriller,0.6233766233766234,0.16666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Circumstance ,['Drama'],5.9,107.0,closeted lesbian iranian islamophobia propaganda teenager Drama,0.5584415584415584,0.1984126984126984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitvale Station ,"['Biography', 'Drama', 'Romance']",7.5,85.0,22 year old b.a.r.t. bay area birthday police Biography Drama Romance,0.7662337662337662,0.15476190476190474,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Brass Teapot ,"['Comedy', 'Fantasy', 'Thriller']",6.4,101.0,mini dress mini skirt money voyeur voyeurism Comedy Fantasy Thriller,0.6233766233766234,0.18650793650793648,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bambi ,"['Animation', 'Drama', 'Family']",7.4,70.0,animal bambi deer forest hunter Animation Drama Family,0.7532467532467533,0.125,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hammer ,"['Comedy', 'Romance', 'Sport']",7.3,88.0,birthday boxing coach gym olympics Comedy Romance Sport,0.7402597402597402,0.1607142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Snitch ,"['Action', 'Drama', 'Thriller']",6.5,112.0,cigarette smoking dea drugs inspired by true events undercover Action Drama Thriller,0.6363636363636364,0.20833333333333331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Latter Days ,"['Comedy', 'Drama', 'Romance']",7.2,107.0,christian male frontal nudity mormon mormon missionary nudity Comedy Drama Romance,0.7272727272727273,0.1984126984126984,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Elza ,['Drama'],6.7,78.0,foreign french Drama,0.6623376623376623,0.14087301587301587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982 ,['Drama'],7.1,90.0,number in title semi autobiographical Drama,0.7142857142857142,0.16468253968253965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"For a Good Time, Call... ",['Comedy'],6.0,88.0,friend friendship gay phone sex sex Comedy,0.5714285714285714,0.1607142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celeste & Jesse Forever ,"['Comedy', 'Drama', 'Romance']",6.7,92.0,best friends friendship masturbation reference to matthias steiner single Comedy Drama Romance,0.6623376623376623,0.16865079365079363,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Time Changer ,"['Drama', 'Fantasy', 'Sci-Fi']",5.6,95.0,bible christian propaganda christianity time machine zealot Drama Fantasy Sci-Fi,0.5194805194805194,0.1746031746031746,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
London to Brighton ,"['Crime', 'Drama', 'Thriller']",7.0,85.0,bathroom chase girl pimp toilet Crime Drama Thriller,0.7012987012987012,0.15476190476190474,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
American Hero ,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",4.9,86.0,father son relationship female nudity mother daughter relationship reconciliation superhero Action Comedy Drama Sci-Fi,0.4285714285714286,0.15674603174603174,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Separation ,"['Drama', 'Mystery']",8.4,123.0,alzheimer's disease caregiver divorce iran iranian Drama Mystery,0.8831168831168831,0.23015873015873015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Crying with Laughter ,['Thriller'],6.9,93.0,cocaine edinburgh scotland stand up comedian Thriller,0.6883116883116883,0.1706349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Welcome to the Dollhouse ,"['Comedy', 'Drama']",7.5,88.0,bully first crush school social outcast taunting Comedy Drama,0.7662337662337662,0.1607142857142857,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruby in Paradise ,"['Drama', 'Romance']",7.2,114.0,desire florida identity resort town sales Drama Romance,0.7272727272727273,0.21230158730158727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
