,movie_title,merged_text_columns
4083,Teen Wolf Too ,falling in love glowing eyes insult teenager three word title Comedy Fantasy
4084,Phantasm II ,cemetery female nudity mortuary sphere tall man Action Fantasy Horror Sci-Fi Thriller
4085,Woman Thou Art Loosed ,abuse bishop death flashback poverty Drama
4086,Real Women Have Curves ,education factory high school mexican american religious icon Comedy Drama
4087,Deadline Gallipoli             ,gallipoli tv mini series world war one Drama War
4088,Water ,ashram india love tradition widow Drama Romance
4089,East Is East ,england marriage muslim pakistani salford Comedy Drama
4090,Whipped ,dating diner masturbation urination washington square manhattan new york city Comedy Romance
4091,Kama Sutra: A Tale of Love ,courtesan friend kama sutra seduction wedding Crime Drama History Romance
4092,Please Give ,apartment first date neighbor new york new york city Comedy Drama
4093,Willy Wonka & the Chocolate Factory ,candy chocolate factory miniaturization sudden change in size Family Fantasy Musical
4094,Warlock: The Armageddon ,druid eclipse rune scalping warlock Fantasy Horror
4095,8 Heads in a Duffel Bag ,camera shot of feet female stockinged feet female stockinged soles nude pantyhose pantyhose Comedy Crime
4096,Days of Heaven ,farm farm worker grasshopper harvest wealth Drama Romance
4097,Thirteen Conversations About One Thing ,attorney happiness house cleaner physics professor Drama
4098,Jawbreaker ,best friend bitch friend popular girl prom Comedy Crime Thriller
4099,Basquiat ,andy warhol art artist friendship street artist Biography Drama
4100,Frances Ha ,best friend black and white father daughter relationship female protagonist mother daughter relationship Comedy Drama Romance
4101,Tsotsi ,baby bathing a baby criminal slum vomiting Crime Drama
4102,Happiness ,ensemble cast episodic structure satire social satire suburb Comedy Drama
4103,DysFunktional Family ,african american family relationships stand up comedian stand up comedy Comedy Documentary
4104,Tusk ,canada human becoming an animal mad scientist part of trilogy walrus Comedy Drama Horror
4105,Oldboy ,brother sister relationship hypnosis imprisonment love revenge Drama Mystery Thriller
4106,Letters to God ,cancer faith hope letter prayer Drama Family
4107,Hobo with a Shotgun ,hobo pedophile rampage shotgun vigilante Action Comedy Thriller
4109,Freeway ,freeway nightmare police school trailer park Comedy Crime Drama Thriller
4110,Love's Abiding Joy ,19th century faith mayor ranch sheriff Drama Family Western
4111,Fish Tank ,15 year old dancing essex little sister suburb Drama
4112,Damsels in Distress ,college college campus dance craze depression fraternity Comedy Drama Romance
4113,Creature             ,author cameo family relationships island monster two part tv movie Horror Sci-Fi Thriller
4114,Bachelorette ,bachelorette party drug use high school overdose wedding dress Comedy Romance
4115,BrainDead             ,brains exploding head politician swarm behavior washington d.c. Comedy Drama Horror Sci-Fi Thriller
4116,Brave New Girl ,based on a book based on a novel made for tv movie music school support Drama Family Music
4117,Tim and Eric's Billion Dollar Movie ,film in film man with glasses reference to steven spielberg self referential shopping mall Comedy
4118,The Gambler ,dog gambler gambling gangster professor Crime Drama Thriller
4119,The Grand             ,concierge front desk hotel maid prostitute Drama
4120,Summer Storm ,friend friendship rowing storm summer camp Comedy Drama Romance Sport
4122,Chain Letter ,blood splatter chain murder mysterious killer warning Horror Thriller
4123,Just Looking ,1955 chevrolet nurse peeping tom reference to brooklyn dodgers spying Comedy Drama
4124,The Divide ,doggystyle sex rough sex sodomy torture violent sex Drama Sci-Fi Thriller
4125,The Eclipse ,ghost irish kissing novelist widower Drama Horror Romance
4126,Demonic ,death detective house missing supernatural Horror Thriller
4127,My Big Fat Independent Movie ,independent film spoof Comedy
4128,Alice in Wonderland ,alice in wonderland mistaking reality for dream queen shrinking shrinking potion Adventure Family Fantasy
4129,The Deported ,actor italian american mexico orphan usa Comedy
4130,Tanner Hall ,boarding school coming of age female friendship lesbian new england Drama
4131,Open Road ,dealer drugs killer police Action Drama Thriller
4132,They Came Together ,halloween party new york city racism romcom spoof Comedy
4133,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,exorcism female nudity haunted house lesbian kiss masturbation Comedy
4134,Never Back Down 2: The Beatdown ,bad cop college second part sequel wrestler Action Drama Sport
4135,Point Blank ,criminal gangster money revenge violence Crime Thriller
4136,Four Single Fathers ,number in title single father Comedy
4137,Enter the Dangerous Mind ,dubstep tied feet Thriller
4138,Something Wicked ,eugene oregon independent film obsession Drama Horror Mystery Thriller
4139,AWOL-72 ,police officer police officer taken hostage Thriller
4140,Iguana ,19th century based on novel disfigurement harpooner independent film Adventure Crime Drama
4141,Cinderella ,dress duke fairy godmother fairy tale pumpkin Drama Family Fantasy Romance
4142,Chicago Overcoat ,detective killer police shootout thong Action Adventure Crime Drama
4143,Barry Munday ,doctor letter paternity sex testicles Comedy Drama Romance
4144,Central Station ,brazil letter rio de janeiro brazil sertao teacher Drama
4145,Pocketful of Miracles ,1930s apple dude luck new york city Comedy Drama
4146,Close Range ,corrupt sheriff drug cartel flash drive niece sheriff Action Crime
4147,Boynton Beach Club ,title spoken by character Comedy Romance
4148,Amnesiac ,child in peril electroshock therapy memory memory loss teenage girl Drama Horror Mystery Thriller
4149,Freakonomics ,cheating economics experiment human nature sumo wrestling Documentary
4150,The Omen ,ambassador death hospital priest stillborn child Fantasy Horror Mystery
4151,High Tension ,car chase plot twist police van rear ending a car slasher Horror
4152,Griff the Invisible ,alter ego awkwardness office scientist superhero Comedy Drama Romance Sci-Fi
4153,Unnatural ,alaska climate change global polar bear scientific Action Horror Thriller
4154,Hustle & Flow ,baby friend hip hop pimp stripper Crime Drama Music
4155,Some Like It Hot ,all girl band band cross dressing musician yacht Comedy Music Romance
4156,Friday the 13th Part VII: The New Blood ,death jason voorhees massacre slaughter telekinesis Horror
4157,The Wizard of Oz ,evil witch tornado witch wizard wizard of oz Adventure Family Fantasy Musical
4158,Young Frankenstein ,assistant castle experiment frankenstein's monster scientist Comedy
4159,Diary of the Dead ,barn film student hospital mummy video camera Horror
4160,Lage Raho Munna Bhai ,love professor of history radio satyagraha unscrupulous builder Comedy Drama Romance
4161,Ulee's Gold ,beekeeper bound and gagged dysfunctional family man with glasses tied to a chair Drama
4162,The Black Stallion ,black horse boy horse relationship horse rescued by a horse training Adventure Family Sport
4164,Journey to Saturn ,crew cult film denmark earth wristwatch Action Adventure Animation Comedy Sci-Fi
4165,Donovan's Reef ,falling into water medical doctor priest roof leak swimming in the ocean Adventure Comedy Romance
4166,The Dress ,bare breasts bra panties topless female nudity underwear Comedy Drama
4167,A Guy Named Joe ,heaven pilot teacher training world war two Drama Fantasy Romance War
4168,Blazing Saddles ,railroad reference to douglas fairbanks reference to jesse owens reference to randolph scott year 1874 Comedy Western
4169,Friday the 13th: The Final Chapter ,friday the thirteenth hockey mask jason voorhees morgue slasher Horror Thriller
4170,Ida ,convent jew jewish nun poland Drama
4171,Maurice ,homosexuality love male full frontal nudity male rear nudity one word title Drama Romance
4172,Beer League ,baseball baseball movie beer slacker softball Comedy Sport
4173,The Astronaut's Wife ,astronaut electrocuted in bathtub mission pilot sister Drama Sci-Fi Thriller
4174,Riding Giants ,beach surfing surfing contest two word title wave Documentary History Sport
4175,Timecrimes ,binoculars hitchcockian scissors time machine woods Horror Mystery Sci-Fi Thriller
4176,Silver Medallist ,color in title Action Adventure Comedy
4177,Timber Falls ,hiking voyeur voyeurism west virginia woods Horror Thriller
4178,Singin' in the Rain ,actress chorus girl fan friend love Comedy Musical Romance
4179,"Fat, Sick & Nearly Dead ",fat food health juice obese Documentary
4180,A Haunted House ,hamburger parody priest psychic woman in a bikini Comedy Fantasy
4181,2016: Obama's America ,critically bashed partisan commentary political propoganda punctuation in title reenactment Documentary
4182,Halloween II ,halloween hospital michael myers rampage vomiting Horror
4183,That Thing You Do! ,band drummer jazz pennsylvania song Comedy Drama Music
4184,Halloween III: Season of the Witch ,doctor factory halloween holiday horror stonehenge Horror Mystery Sci-Fi
4185,Escape from the Planet of the Apes ,ape fear future spacecraft spaceship Action Sci-Fi
4186,Hud ,alcoholism forename as title rancher rodeo cowboy texas Drama
4187,Kevin Hart: Let Me Explain ,lying montreal reference to twitter reference to youtube toronto Comedy Documentary
4188,My Own Private Idaho ,friend hustler italy narcolepsy traveling Drama
4189,Garden State ,actor doctor drugs home pain Comedy Drama Romance
4190,Before Sunrise ,american conversations kiss love train Drama Romance
4191,Sur le seuil ,canadian gothic hospital murder paranormal supernatural Action Drama Horror Thriller
4192,Jesus' Son ,hospital love mennonite shower song Drama
4193,Saving Face ,chinese chinese american lesbian love mother daughter relationship surgeon Comedy Drama Romance
4194,Brick Lane ,arranged marriage bangladesh buckingham palace september 11 2001 title directed by female Drama
4195,Robot & Frank ,burglary dementia near future robot thief Comedy Crime Drama Sci-Fi
4196,My Life Without Me ,cancer death doctor drinking love Drama Romance
4197,The Spectacular Now ,crying man high school high school senior men's clothing store party Comedy Drama Romance
4198,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,student film wonder years Comedy Family Musical Romance Short
4199,Religulous ,catholic christian jew muslim religion Comedy Documentary War
4200,Fuel ,alternative energy energy fuel green oil Documentary
4202,Dodgeball: A True Underdog Story ,dodgeball gym las vegas pirate ups Comedy Sport
4203,Eye of the Dolphin ,dolphin island research tourist town Comedy Drama Family
4204,8: The Mormon Proposition ,church marriage mormon mormon church proposition Documentary
4205,The Other End of the Line ,birthday call center fiance hotel indian Comedy Drama Romance
4206,Anatomy ,dissection male pubic hair medical school medical student train Horror Thriller
4207,Sleep Dealer ,computer future mexican immigrant network wilhelm scream Drama Romance Sci-Fi Thriller
4208,Super ,drug dealer superhero tragedy tragic hero tragic love Comedy Crime Drama
4209,Christmas Mail ,boss holiday letter north pole santa Comedy Drama Family Romance
4210,Stung ,catering monster one word title party wasp Comedy Horror
4212,Get on the Bus ,actor bus march million man march religion Drama History
4213,Thr3e ,bound with duct tape flash forward number riddle stalking Drama Horror Mystery Thriller
4214,Idiocracy ,experiment future hibernation stupidity top secret Adventure Comedy Sci-Fi
4216,This Is England ,england racism racist skinhead violence Crime Drama
4217,Alien Uprising ,acronym in title period in title title ends with period Comedy Sci-Fi
4218,Bathing Beauty ,college teacher theatrical producer tutu wedding Comedy Musical
4219,Go for It! ,exclamation point in title imperative in title punctuation in title three word title Drama Musical
4220,"Dancer, Texas Pop. 81 ",best friend friendship population state in title texas Comedy Drama Family
4221,Show Boat ,gambling interracial marriage love miscegenation showboat Drama Family Musical Romance
4222,Redemption Road ,death of loved one loss of father loss of loved one musician singer Drama
4223,The Calling ,bouquet house fire praying serial killer tied to a chair Thriller
4224,The Brave Little Toaster ,journey obsolescence radio toaster vacuum cleaner Adventure Animation Comedy Family Fantasy Musical
4225,Fantasia ,apprentice classical music disney mouse orchestra Animation Family Fantasy Music
4226,The French Connection ,crime boss drug smuggling heroin mafia boss organized crime Action Crime Drama Thriller
4228,Friday the 13th Part III ,defecation hockey mask jason voorhees lake serial killer Horror Thriller
4229,Friday the 13th: A New Beginning ,jason voorhees murder new jersey nightmare teenager Horror Mystery Thriller
4230,The Last Sin Eater ,1850s christian film dark secret funeral sin eater Drama
4231,Do You Believe? ,belief faith pastor question in title three word title Drama
4232,Impact Point ,championship hit and run police police investigation volleyball Thriller
4233,The Valley of Decision ,immigrant maid steel mill strike union Drama
4234,Eden ,flare gun island plane crash soccer team stranded Drama Thriller
4235,Chicken Tikka Masala ,acceptance coming out to family gay large family wedding Comedy Drama Romance
4236,Always Woodstock ,claim in title contraction in title new york new york city woodstock Comedy Music Romance
4237,Jack Brooks: Monster Slayer ,cult film demon monster slayer uncle vomiting Action Comedy Horror
4238,The Best Years of Our Lives ,love pity readjusting to civilian life veteran world war two veteran Drama Romance War
4239,Bully ,cruelty friend male frontal nudity male nudity pubic hair Biography Crime Drama
4240,Elling ,friendship mental illness poet sex obsession virgin Comedy Drama
4242,[Rec] ,apartment building character's point of view camera shot fire station subjective camera television reporter Horror
4245,Containment ,hazmat suit Horror Sci-Fi Thriller
4247,From Russia with Love ,assassin british agent british secret service decoder russian Action Adventure Thriller
4248,The Toxic Avenger Part II ,bare breasts japan tokyo japan toxic avenger troma Action Comedy Horror Sci-Fi
4249,In the Heat of the Night             ,detective mississippi police police detective small town Crime Drama Mystery
4250,Sleeper ,frozen future health food leader police Comedy Sci-Fi
4251,It Follows ,ambiguous ending being followed sex scene supernatural supernatural being Horror Mystery
4252,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,aphrodisiac court jester jester queen written and directed by cast member Comedy
4253,To Kill a Mockingbird ,1930s alabama lawyer six year old trial Crime Drama
4254,Mad Max 2: The Road Warrior ,australian gasoline post apocalypse refinery warrior Action Adventure Sci-Fi Thriller
4255,The Legend of Drunken Master ,battle fight fighting martial artist snake Action Comedy
4256,Lolita ,lolita nymphet older man young girl relationship professor writer Crime Drama Romance
4257,Boys Don't Cry ,drinking female dressed as male love nebraska transgender Biography Crime Drama Romance
4258,Silent House ,bound and gagged girl haunted house hearing noises uninterrupted shot Drama Horror Mystery Thriller
4259,The Lives of Others ,east germany police secret police stasi writer Drama Thriller
4260,Courageous ,faith fatherhood integrity police responsibility Drama
4261,The Hustler ,drink manager money partner pool hall Drama Sport
4262,Boom Town ,oil oil field oil tycoon partnership wildcatter Adventure Drama Romance Western
4263,The Triplets of Belleville ,belleville dog mafia tour de france very little dialogue Animation Comedy Drama
4264,Smoke Signals ,family abandonment fire loss of father native american protagonist native american reservation Comedy Drama
4265,American Splendor ,1980s comic book dark horse comics reference to david letterman robert crumb Biography Comedy Drama
4266,Before Sunset ,book bookstore love simultaneity train Drama Romance
4267,Amores Perros ,animal in title dog fight mexico city multiple perspectives nonlinear timeline Drama Thriller
4268,Thirteen ,13 year olds adolescence friend peer pressure teacher Drama
4269,Gentleman's Agreement ,bigotry jewish prejudice racism writer Drama Romance
4270,Winter's Bone ,bail crystal meth family relationships female protagonist search for father Drama
4271,Touching the Void ,bone climbing crevasse partner rope Adventure Documentary Drama Sport
4272,Alexander's Ragtime Band ,band dance ragtime singer violinist Drama Musical Romance
4273,Me and You and Everyone We Know ,fellatio seven word title shoe salesman title directed by female written by director Comedy Drama
4274,Inside Job ,florida iceland interview new york city new york recession Crime Documentary
4275,We Are Your Friends ,box office flop critically bashed male objectification narcissism wannabe dj Drama Music Romance
4276,Ghost Dog: The Way of the Samurai ,african american code dog pigeon samurai Action Crime Drama Thriller
4277,Harsh Times ,blood splatter friend lapd mexican violence Action Crime Drama Thriller
4278,Captive ,auto theft based on true story drug addict kidnapping violence Crime Drama Thriller
4279,Full Frontal ,birthday friend hollywood party sex Comedy Romance
4280,Witchboard ,evil spirit hatchet ouija ouija board psychopathic killer Horror Mystery Thriller
4281,Strangers with Candy             ,alternative comedy female protagonist high school social satire three word title Comedy
4282,Hamlet ,classic literature denmark funeral madness prince Drama
4283,Shortbus ,controversy ejaculation male frontal nudity oral sex unsimulated sex Comedy Drama Romance
4284,Waltz with Bashir ,bar dog interview lebanon nightmare Animation Biography Documentary Drama History War
4285,"The Book of Mormon Movie, Volume 1: The Journey ",jerusalem journey promised land ship wilderness Adventure
4286,No End in Sight ,american politics iraq iraq war occupation white house Documentary War
4287,The Diary of a Teenage Girl ,1970s mother's boyfriend overalls phone booth sexual promiscuity Drama Romance
4288,Get Real             ,breaking the fourth wall brother brother relationship high school friends imperative in title skateboard Comedy Drama Romance
4289,In the Shadow of the Moon ,1960s astronaut moon nasa spacecraft accident Documentary History
4290,Meek's Cutoff ,desert oregon survival trust water Drama Western
4291,Inside Deep Throat ,clitoris deep throat fellatio oral sex porn industry Biography Documentary History
4292,Dinner Rush ,detective food gangster police restaurant Crime Drama Romance
4293,Clockwatchers ,office office politics photo booth snobbery title directed by female Comedy Drama
4294,The Virginity Hit ,masturbation porn star sex lesson from a prostitute spreadeagle topless Comedy
4295,Subway ,band blackmail safe subway train Comedy Drama Thriller
4296,House of D ,artist butchery catholic catholic school friend Comedy Drama
4297,Teeth ,high school purity stepbrother temptation vagina dentata Comedy Fantasy Horror Thriller
4298,Six-String Samurai ,boy guitar orphan rock 'n' roll sword Action Adventure Comedy Drama Music Sci-Fi
4299,Hum To Mohabbat Karega ,elevator news reporter police restaurant waiter Action Comedy Romance Thriller
4300,It's All Gone Pete Tong ,deafness disappearance ears ibiza musician Biography Comedy Drama Music
4301,Saint John of Las Vegas ,city name in title male frontal nudity place name in title Comedy Drama
4302,24 7: Twenty Four Seven ,fight gang hiking wales working class Comedy Drama Romance Sport
4303,Stonewall ,box office flop critically bashed gay rights new york city stonewall riots Drama
4304,Eureka             ,alternate reality pacific northwest small town small town life small town sheriff Comedy Drama Sci-Fi
4305,Roadside Romeo ,india love love at first sight mumbai india reference to edward scissorhands Animation Comedy Family Romance
4306,This Thing of Ours ,gangster heist internet mafia miami florida Crime Drama
4307,The Lost Medallion: The Adventures of Billy Stone ,cave cobra island medallion waterfall Adventure Family Fantasy
4308,The Last Five Years ,based on play number in title Comedy Drama Musical Romance
4309,The Missing Person ,cellphone detective missing person private detective train Drama
4310,Return of the Living Dead III ,female nudity living dead self mutilation sequel zombie Horror Romance Sci-Fi
4311,London ,bar coke drugs party snorting Drama Romance
4312,Sherrybaby ,ex convict halfway house nipples visible through clothing orgasm parole officer Drama
4313,Stealing Harvard ,black humor crying during sex harvard humor man with glasses Comedy Crime
4314,Circle ,alien abduction debate lesbian pregnant spaceship Drama Horror Mystery Sci-Fi Thriller
4315,Eden Lake ,camping forest lake stabbed with glass vomiting Horror Thriller
4316,Plush ,gay interest guitarist obsessed fan seduction sex scene Thriller
4317,Vampire Killers ,blood breasts female nudity lesbian vampire Action Comedy Fantasy Horror
4318,Gangster's Paradise: Jerusalema ,carjacking drug lord johannesburg south africa police post apartheid Action Crime Drama
4319,Freeze Frame ,alibi box office flop newspaper clipping non statutory female on male rape profiler Crime Drama Thriller
4320,Grave Encounters ,ghost ghost hunting labyrinth paranormal reality show Horror
4321,Stitches ,cat killer death of animal high heels kneed in the crotch kneed in the groin Comedy Horror
4322,Nine Dead ,betrayal car connection death gun Crime Drama Horror Mystery Thriller
4324,Bananas ,fictitious country latin america president rebellion reference to fidel castro Comedy
4326,Rockaway ,one word title Action Crime Drama Thriller
4327,Wings             ,1990s brother brother relationship nantucket island one word title sister sister relationship Comedy Drama
4328,The Lady from Shanghai ,law partner murder partner seaman yacht Crime Drama Film-Noir Mystery Thriller
4329,No Man's Land: The Rise of Reeker ,death desert robber sheriff waitress Horror Thriller
4330,Highway ,1990s homoeroticism reference to kurt cobain road trip year 1994 Crime Drama
4331,Small Apartments ,fire investigator landlord suicide talking to one's self in a mirror turpentine Comedy Crime Drama
4332,Coffee Town ,barista coffee coffee shop fight insult Comedy
4333,The Ghastly Love of Johnny X ,1950s independent film outlaw trial Comedy Fantasy Musical Sci-Fi
4334,All Is Bright ,christmas tree french canadian new york salesman Comedy Drama
4335,The Torture Chamber of Dr. Sadism ,count drawn and quartered tied up torture chamber torture device Horror Mystery
4336,Straight A's ,addict paternity rascal swimming pool texas Comedy Drama
4337,A Funny Thing Happened on the Way to the Forum ,based on stage musical based on stage musical based on stage play freedom historical fiction virgin Comedy Musical
4338,Slacker Uprising ,character name in title election campaign presidential election Documentary
4339,The Legend of Hell's Gate: An American Conspiracy ,1800s doc holliday robbers sheriff texas Action Adventure History Western
4340,The Walking Deceased ,zombie zombie spoof Comedy Horror
4342,Shark Lake ,blood daughter jail police shark Thriller
4343,River's Edge ,death friend high school murder police Crime Drama
4344,Northfork ,boy caretaker dam evacuation orphanage Drama Fantasy
4345,The Marine 4: Moving Target ,killed in police car mercenary police officer shot in the leg police officer shot through the heart whistleblower Action Thriller
4346,Buried ,buried alive coffin iraq one person single set production Drama Mystery Thriller
4347,Submarine ,15 year old school teen comedy teen movie virginity Comedy Drama Romance
4349,One to Another ,fellatio female frontal nudity male frontal nudity nude sunbathing orgy Drama
4350,Carrie ,outcast prom self injury telekinesis tragic event Drama Fantasy Horror
4352,A Nightmare on Elm Street ,freddy krueger lucid dream serial killer slasher sleep deprivation Horror
4353,Man on Wire ,new york city passion reenactment rooftop tower Biography Crime Documentary History Thriller
4354,Abandoned ,boat one word title sea storm survivor Drama
4355,Brotherly Love ,basketball burglary police robbery teenage girl Drama
4356,The Last Exorcism ,cult film documentary crew exorcism found footage satanic ritual Drama Horror Thriller
4357,Nowhere Boy ,1960s childhood friendship love the beatles Biography Drama Music
4358,A Streetcar Named Desire ,brother in law sister in law relationship expectant father histrionic personality disorder middle aged woman off screen rape Drama
4359,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,bomber doomsday general u.s. president war room Comedy
4360,El crimen del padre Amaro ,church love mexico politics priest Drama Romance
4361,Beasts of the Southern Wild ,auroch community hospital illness six year old Drama Fantasy
4362,Battle for the Planet of the Apes ,ape general gorilla outer space planet of the apes Action Sci-Fi
4363,Songcatcher ,doctor mountain musician song university Drama Music
4364,Higher Ground ,1960s belief in the afterlife domestic violence faith minister Drama
4366,The Greatest Movie Ever Sold ,advertising movie in title product placement Comedy Documentary
4367,Ed and His Dead Mother ,based on ed gein dog hyperactive macabre zombie Comedy Horror
4368,Travelers and Magicians ,bhutan buddhist monk storytelling weaver Adventure Drama
4369,Hang 'Em High ,imperative in title judge marshal murder vigilante Western
4370,Deadline - U.S.A. ,editor gangster newspaper organized crime press Crime Drama Film-Noir
4371,Sublime ,birthday birthday party colonoscopy hospital surgery Horror Thriller
4373,Independence Daysaster ,fireworks kiss to be continued ending uncle nephew relationship usaf Action Sci-Fi
4374,Dysfunctional Friends ,ex boyfriend ex girlfriend relationship gossip inheritance mansion reference to howard university Comedy Drama
4375,Run Lola Run ,bechdel test failed money multiple outcomes repeated event subway Crime Drama
4376,May ,case doll dry humor friend love Drama Horror
4377,Against the Wild ,cave salmon Adventure Family
4378,Living Dark: The Story of Ted the Caver ,brother cave caver dark funeral Horror
4379,Under the Same Moon ,12 year old boy mexican mexican immigrant mexico Adventure Drama
4380,Conquest of the Planet of the Apes ,ape future intelligence revolution slave revolt Action Sci-Fi
4381,In the Bedroom ,doctor maine only son school choir summer Crime Drama
4382,I Spit on Your Grave ,horror movie remake rape rape and revenge rape victim revenge Horror Thriller
4383,"Happy, Texas ",banker beauty pageant escaped convict gay pageant Comedy Crime Romance
4384,My Summer of Love ,female frontal nudity lesbian relationship summer voyeurism yorkshire Drama Romance
4385,The Lunchbox ,delivery delivery to wrong address lunchbox open ended unconventional romance Drama Romance
4386,Yes ,beach lebanese loss muslim restaurant Drama Romance
4387,You Can't Take It with You ,eccentric friend house monopoly stenographer Comedy Drama Romance
4388,From Here to Eternity ,boxing captain hawaii love sergeant Drama Romance War
4389,She Wore a Yellow Ribbon ,captain cavalry fort retirement yellow ribbon Western
4390,Grace Unplugged ,christianity love reference to justin bieber reference to taylor swift worship Drama Music
4391,Foolish ,accidental killing drug humor profanity sexual humor stand up comedy Comedy Drama
4392,N-Secure ,betrayal family relationships insecurity murder passive aggression Crime Drama Thriller
4393,Caramel ,caramel friendship police secret suitor Comedy Drama Romance
4394,Out of the Dark ,haunted house Horror Thriller
4395,The Bubble ,gay hairy chest homosexual israel male nudity Comedy Drama Romance
4396,The Conversation ,corruption neo noir recording saxophone surveillance Drama Mystery Thriller
4398,Mississippi Mermaid ,antibes hotel island reunion reunion island Crime Drama Romance
4399,I Love Your Work ,film student marriage mental breakdown movie star obsession Drama Mystery
4400,Cabin Fever ,female rear nudity flesh eating virus horror movie remake remake topless female nudity Horror
4401,Dawn of the Dead ,mall mayhem nurse rear entry sex survival horror Action Horror Thriller
4402,Waitress ,domestic violence pregnancy unhappy marriage unwanted pregnancy waitress Comedy Drama Romance
4403,Bloodsport ,hand to hand combat hong kong kumite martial arts tournament Action Biography Drama Sport
4404,Mr. Smith Goes to Washington ,camp corruption governor senate u.s. senate Comedy Drama
4405,Kids ,coming of age marijuana rape virgin weed Drama
4406,The Squid and the Whale ,boy divorce tennis tennis coach writer Comedy Drama
4407,Kissing Jessica Stein ,friend friendship journalist new york city personal ad Comedy Drama Romance
4408,"A Woman, a Gun and a Noodle Shop ",betrayal husband wife relationship murder noodles salary Comedy Drama
4410,Spellbound ,amnesia dream analysis dream sequence guilt complex post traumatic stress disorder Film-Noir Mystery Romance Thriller
4411,Exotica ,bird cult film egg nightclub toronto Drama Mystery Romance
4412,Buffalo '66 ,shower stripper tap dancing underwear undressing Comedy Crime Drama Romance
4413,Insidious ,baby boy coma demon house Fantasy Horror Mystery Thriller
4414,Repo Man ,punk punk rocker repossession televangelist ufo Comedy Crime Sci-Fi Thriller
4415,Nine Queens ,con artist hotel partner scam stamp Crime Drama Thriller
4416,The Gatekeepers ,interview jerusalem jewish terrorism terrorist bombing Documentary War
4417,The Ballad of Jack and Rose ,commune defecation environmentalism fellatio island Drama
4418,The To Do List ,feces in a swimming pool female vomiting high school lifeguard male objectification Comedy Romance
4419,Killing Zoe ,bank bastille day call girl childhood friend drugs Crime Drama Thriller
4420,The Believer ,jew jewish nazi nazism racism skinhead Drama
4421,Snow Angels ,flashback football game school small town snow Drama Romance
4423,Session 9 ,abandoned asylum abandoned hospital asbestos lobotomy multiple personality Horror Mystery
4424,I Want Someone to Eat Cheese With ,cheese city ice cream school second city Comedy Romance
4425,Mooz-Lum ,one word title Drama Family
4426,Hatchet ,bayou boat louisiana swamp tour Comedy Horror
4427,Modern Times ,actor director writer invention machine music score composed by director tramp Comedy Drama Family
4428,Stolen Summer ,catholic catholicism rabbi school summer Drama
4429,My Name Is Bruce ,b movie birthday chinese demon small town Comedy Fantasy
4431,Road Hard ,girl in panties panties red panties stand up comedy Comedy
4432,Forty Shades of Blue ,love music producer previous marriage rock 'n' roll russian Drama Music Romance
4433,Amigo ,american filipino friendship guerrilla army village Drama War
4434,Pontypool ,blood splatter talk radio virus vomiting blood zombie apocalypse Fantasy Horror
4435,Trucker ,cancer cigarette smoking hospital one night stand trucker Drama
4437,The Lords of Salem ,blood flashback radio dj radio station vinyl Drama Fantasy Horror Thriller
4438,Housebound ,bloody violence exploding head haunted house plot twist slapstick Comedy Horror Mystery
4439,Wal-Mart: The High Cost of Low Price ,greed pollution slave labor truth wal mart Documentary
4440,Fetching Cody ,death high school prostitute suicide time travel Drama Fantasy Romance
4444,Growing Up Smith ,adolescence girl next door growing vegetables high standards sent away Comedy Drama Family
4446,Jack Reacher ,coma mysterious villain police chase shooting range sniper Action Crime Mystery Thriller
4447,#Horror ,bullying cyberbullying girl internet throat slitting Drama Horror Mystery Thriller
4448,Wind Walkers ,after dark horrorfest Action Horror Thriller
4449,Snow White and the Seven Dwarfs ,dwarf love princess queen snow white Animation Family Fantasy Musical
4450,The Holy Girl ,16 year old doctor hotel tinnitus title directed by female Drama
4451,Shalako ,bare chested male bondage european female frontal nudity topless woman war paint Western
4452,Incident at Loch Ness ,boat director loch ness loch ness monster monster Adventure Comedy Horror
4454,Girl House ,college student disfigured face house suicide website Horror Thriller
4455,The Blue Room ,male pubic hair manipulative personality murder of wife neglected wife pubic hair Crime Romance Thriller
4456,House at the End of the Drive ,ghost story manson family paranormal real life event reference to sharon tate Horror Thriller
4457,Batman: The Movie ,black cat catwoman dc comics penguin riddler Adventure Comedy Family
4458,"Lock, Stock and Two Smoking Barrels ",antique cockney accent hatchet money shotgun Comedy Crime
4460,The Streets of San Francisco             ,city name in series title homicide older man younger man relationship place in series title police partner Action Crime Drama Mystery
4461,The Celebration ,dogme 95 family secret haunted by the past secret speech Drama
4462,Trees Lounge ,alcoholic drink bar drink drinking drunk Comedy Drama
4463,Journey from the Fall ,1970s 1980s nonlinear timeline rescue vietnam war Drama
4464,The Basket ,basketball german immigrant opera two word title war orphan Drama
4465,Eddie: The Sleepwalking Cannibal ,art teacher cannibal inspiration painter sleepwalking Comedy Horror
4466,Mercury Rising ,autistic child boy child in danger fbi nsa Action Crime Drama Thriller
4467,Space: Above and Beyond             ,alien born in vitro in vitro fertilization marine outer space Drama Sci-Fi
4468,Queen of the Mountains ,19th century central asia mother son relationship ruler russian empire Action Biography Drama History
